hex_id,Tracc_ID,NA_ID,Time,Mode,Service,Mode_W,Service_W,Thresh_W,Revised_Score
BA00198,,11,61.05854183952982,Ca,MajCtr,1,38.6,1.0,0.6321801804806617
BA00198,,9,87.66690663462565,Ca,MajCtr,1,38.6,1.0,0.4403029772782496
BA00198,,7,96.55794050017538,Ca,MajCtr,1,38.6,1.0,0.39975997623861803
BA00198,,8,106.5591579871838,Ca,MajCtr,1,38.6,1.0,0.36224009957588577
BA00198,,6,194.4599589880662,Ca,MajCtr,1,38.6,1.0,0.0
BA00198,,3,221.130345972792,Ca,MajCtr,1,38.6,1.0,0.0
BA00198,,5,221.2722525938396,Ca,MajCtr,1,38.6,1.0,0.0
BA00200,,10,12.47669104898308,Ca,MajCtr,1,38.6,1.0,3.0937690008077996
BA00200,,1,24.93282360801914,Ca,MajCtr,1,38.6,1.0,1.5481599920991334
BA00200,,4,25.82951170102949,Ca,MajCtr,1,38.6,1.0,1.494414623349675
BA00200,,2,39.69501753189634,Ca,MajCtr,1,38.6,1.0,0.9724142323147621
BA00200,,11,69.2518787748389,Ca,MajCtr,1,38.6,1.0,0.5573855999705302
BA00200,,9,87.03162760205169,Ca,MajCtr,1,38.6,1.0,0.44351692670274784
BA00200,,7,95.92266146760142,Ca,MajCtr,1,38.6,1.0,0.4024075167371939
BA00200,,8,105.9238789546098,Ca,MajCtr,1,38.6,1.0,0.36441263651740663
BA00200,,6,195.2364985763604,Ca,MajCtr,1,38.6,1.0,0.0
BA00200,,3,221.9068855610863,Ca,MajCtr,1,38.6,1.0,0.0
BA00200,,5,222.0487921821339,Ca,MajCtr,1,38.6,1.0,0.0
BA00200,10,,21.13,PT,MajCtr,50,38.6,1.1,67.32368235563159
BA00200,1,,61.49,PT,MajCtr,50,38.6,1.1,20.79085581856923
BA00200,4,,62.64,PT,MajCtr,50,38.6,1.1,20.37137695280467
BA00200,9,,76.49,PT,MajCtr,50,38.6,1.1,16.352802137771402
BA00200,11,,108.58,PT,MajCtr,50,38.6,1.1,11.123270225044012
BA00200,,10,105.1950596936373,Wa,MajCtr,100,38.6,2.0,0.34881617533973625
BA00200,,1,228.1084118355422,Wa,MajCtr,100,38.6,2.0,0.0
BA00200,,4,231.5121019106518,Wa,MajCtr,100,38.6,2.0,0.0
BA00200,,2,324.4597497486729,Wa,MajCtr,100,38.6,2.0,0.0
BA00201,,10,7.280847552339268,Ca,MajCtr,1,38.6,1.0,5.301580581452798
BA00201,,1,23.28140971999715,Ca,MajCtr,1,38.6,1.0,1.6579752027148607
BA00201,,4,24.1780978130075,Ca,MajCtr,1,38.6,1.0,1.5964862206502326
BA00201,,2,38.04360364387438,Ca,MajCtr,1,38.6,1.0,1.0146252274451717
BA00201,,11,66.85002194199421,Ca,MajCtr,1,38.6,1.0,0.5774119271567814
BA00201,,9,82.26875618681622,Ca,MajCtr,1,38.6,1.0,0.46919391746177574
BA00201,,7,93.2484761001136,Ca,MajCtr,1,38.6,1.0,0.41394778353866285
BA00201,,8,103.249693587122,Ca,MajCtr,1,38.6,1.0,0.3738509884044291
BA00201,,6,192.5623132088728,Ca,MajCtr,1,38.6,1.0,0.0
BA00201,,3,219.2327001935986,Ca,MajCtr,1,38.6,1.0,0.0
BA00201,,5,219.3746068146463,Ca,MajCtr,1,38.6,1.0,0.0
BA00201,,10,18.86587879230757,Cy,MajCtr,75,38.6,1.5,35.329135320138036
BA00201,,1,81.87890345413818,Cy,MajCtr,75,38.6,1.5,3.9074240147183996
BA00201,,4,82.8462443260174,Cy,MajCtr,75,38.6,1.5,3.839187563657405
BA00201,,2,110.6993880435557,Cy,MajCtr,75,38.6,1.5,2.485597125291345
BA00201,10,,24.99,PT,MajCtr,50,38.6,1.1,55.977619695922115
BA00201,1,,66.66,PT,MajCtr,50,38.6,1.1,19.024159075223952
BA00201,4,,66.77,PT,MajCtr,50,38.6,1.1,18.989686504615154
BA00201,9,,69.01,PT,MajCtr,50,38.6,1.1,18.312771600669333
BA00201,11,,107.1,PT,MajCtr,50,38.6,1.1,11.292468586039105
BA00201,7,,117.46,PT,MajCtr,50,38.6,1.1,10.201835415464918
BA00201,2,,119.91,PT,MajCtr,50,38.6,1.1,9.972782919560233
BA00201,,10,58.55168769972748,Wa,MajCtr,100,38.6,2.0,1.1259224253509232
BA00201,,1,240.4593422389325,Wa,MajCtr,100,38.6,2.0,0.0
BA00201,,4,243.8630323140421,Wa,MajCtr,100,38.6,2.0,0.0
BA00201,,2,336.8106801520631,Wa,MajCtr,100,38.6,2.0,0.0
BA00202,,10,6.442940723228482,Ca,MajCtr,1,38.6,1.0,5.991053101084251
BA00202,,1,26.40201624457229,Ca,MajCtr,1,38.6,1.0,1.4620095542110487
BA00202,,4,27.29870433758265,Ca,MajCtr,1,38.6,1.0,1.4139865219485397
BA00202,,2,41.16421016844951,Ca,MajCtr,1,38.6,1.0,0.9377077767809363
BA00202,,11,70.70328214736418,Ca,MajCtr,1,38.6,1.0,0.545943537947043
BA00202,,9,81.43084935770545,Ca,MajCtr,1,38.6,1.0,0.4740218271633126
BA00202,,7,92.41056927100284,Ca,MajCtr,1,38.6,1.0,0.4177011385656743
BA00202,,8,102.4117867580112,Ca,MajCtr,1,38.6,1.0,0.3769097407821615
BA00202,,6,191.724406379762,Ca,MajCtr,1,38.6,1.0,0.0
BA00202,,3,218.3947933644879,Ca,MajCtr,1,38.6,1.0,0.0
BA00202,,5,218.5366999855355,Ca,MajCtr,1,38.6,1.0,0.0
BA00202,,10,12.80599909428491,Cy,MajCtr,75,38.6,1.5,63.17254419394559
BA00202,,1,75.81902375611554,Cy,MajCtr,75,38.6,1.5,4.3851180146081505
BA00202,,4,76.78636462799476,Cy,MajCtr,75,38.6,1.5,4.302515145587139
BA00202,,2,104.6395083455331,Cy,MajCtr,75,38.6,1.5,2.704612384938956
BA00202,10,,15.09,PT,MajCtr,50,38.6,1.1,97.49877188188093
BA00202,1,,46.29,PT,MajCtr,50,38.6,1.1,28.413282552760446
BA00202,4,,47.44,PT,MajCtr,50,38.6,1.1,27.656560015365535
BA00202,9,,60.12,PT,MajCtr,50,38.6,1.1,21.312600285819883
BA00202,11,,74.44,PT,MajCtr,50,38.6,1.1,16.848851714140622
BA00202,7,,77.69,PT,MajCtr,50,38.6,1.1,16.07517373819959
BA00202,6,,83.43,PT,MajCtr,50,38.6,1.1,14.862875539643607
BA00202,2,,97.72,PT,MajCtr,50,38.6,1.1,12.49037578894766
BA00202,5,,100.61,PT,MajCtr,50,38.6,1.1,12.096285959199509
BA00202,3,,102.34,PT,MajCtr,50,38.6,1.1,11.871548062448293
BA00202,8,,114.26,PT,MajCtr,50,38.6,1.1,10.516559112781515
BA00202,,10,40.02272540480561,Wa,MajCtr,100,38.6,2.0,2.409761082379213
BA00202,,1,230.6283676633646,Wa,MajCtr,100,38.6,2.0,0.0
BA00202,,4,234.0320577384742,Wa,MajCtr,100,38.6,2.0,0.0
BA00202,,2,326.9797055764952,Wa,MajCtr,100,38.6,2.0,0.0
BA00203,,10,2.578896493856413,Ca,MajCtr,1,38.6,1.0,14.967642203537448
BA00203,,1,27.10201350418345,Ca,MajCtr,1,38.6,1.0,1.424248423241385
BA00203,,4,27.9987015971938,Ca,MajCtr,1,38.6,1.0,1.378635358000627
BA00203,,2,40.86716866659616,Ca,MajCtr,1,38.6,1.0,0.9445234710265288
BA00203,,11,71.70261089295,Ca,MajCtr,1,38.6,1.0,0.5383346508487498
BA00203,,9,77.56680512833333,Ca,MajCtr,1,38.6,1.0,0.49763555345790994
BA00203,,7,88.54652504163072,Ca,MajCtr,1,38.6,1.0,0.43592902128967753
BA00203,,8,98.5477425286391,Ca,MajCtr,1,38.6,1.0,0.39168832293426104
BA00203,,6,187.86036215039,Ca,MajCtr,1,38.6,1.0,0.0
BA00203,,3,214.5307491351159,Ca,MajCtr,1,38.6,1.0,0.0
BA00203,,5,214.6726557561635,Ca,MajCtr,1,38.6,1.0,0.0
BA00203,,10,8.10263181815176,Cy,MajCtr,75,38.6,1.5,125.51898260094652
BA00203,,1,77.44165421397267,Cy,MajCtr,75,38.6,1.5,4.248020815701163
BA00203,,4,78.40899508585188,Cy,MajCtr,75,38.6,1.5,4.169651290729076
BA00203,,2,106.2621388033902,Cy,MajCtr,75,38.6,1.5,2.642900046602943
BA00203,10,,8.45,PT,MajCtr,50,38.6,1.1,184.50788439079045
BA00203,1,,35.75,PT,MajCtr,50,38.6,1.1,37.753190392966324
BA00203,4,,36.9,PT,MajCtr,50,38.6,1.1,36.46097737799097
BA00203,9,,51.76,PT,MajCtr,50,38.6,1.1,25.128329290794166
BA00203,11,,63.9,PT,MajCtr,50,38.6,1.1,19.929957153583178
BA00203,7,,67.15,PT,MajCtr,50,38.6,1.1,18.871511684398545
BA00203,6,,72.89,PT,MajCtr,50,38.6,1.1,17.243386539756568
BA00203,2,,86.93,PT,MajCtr,50,38.6,1.1,14.205962418406891
BA00203,5,,90.07,PT,MajCtr,50,38.6,1.1,13.662152540006012
BA00203,3,,91.8,PT,MajCtr,50,38.6,1.1,13.379206586979581
BA00203,8,,103.72,PT,MajCtr,50,38.6,1.1,11.697917390660272
BA00203,,10,21.97701117068797,Wa,MajCtr,100,38.6,2.0,7.991900105778019
BA00203,,1,241.729161548042,Wa,MajCtr,100,38.6,2.0,0.0
BA00203,,4,245.1328516231517,Wa,MajCtr,100,38.6,2.0,0.0
BA00203,,2,338.0804994611728,Wa,MajCtr,100,38.6,2.0,0.0
BA00204,,10,1.587012724363246,Ca,MajCtr,1,38.6,1.0,24.322426283940104
BA00204,,1,28.89530917390564,Ca,MajCtr,1,38.6,1.0,1.335856964453536
BA00204,,4,29.79199726691599,Ca,MajCtr,1,38.6,1.0,1.2956499577443672
BA00204,,2,42.66046433631835,Ca,MajCtr,1,38.6,1.0,0.9048190309344212
BA00204,,11,73.49590656267218,Ca,MajCtr,1,38.6,1.0,0.5251993179658873
BA00204,,9,76.54999721093004,Ca,MajCtr,1,38.6,1.0,0.5042456094889128
BA00204,,7,87.52971712422743,Ca,MajCtr,1,38.6,1.0,0.44099308518518987
BA00204,,8,97.53093461123582,Ca,MajCtr,1,38.6,1.0,0.39577186616597004
BA00204,,6,186.8435542329867,Ca,MajCtr,1,38.6,1.0,0.0
BA00204,,3,213.5139412177126,Ca,MajCtr,1,38.6,1.0,0.0
BA00204,,5,213.6558478387602,Ca,MajCtr,1,38.6,1.0,0.0
BA00204,,10,1.380627192944208,Cy,MajCtr,75,38.6,1.5,1784.5714202143029
BA00204,,1,81.43928555615193,Cy,MajCtr,75,38.6,1.5,3.9391057077668568
BA00204,,4,82.40662642803115,Cy,MajCtr,75,38.6,1.5,3.869950099451952
BA00204,,2,110.2597701455695,Cy,MajCtr,75,38.6,1.5,2.500477459041197
BA00204,10,,4.77,PT,MajCtr,50,38.6,1.1,346.08843902278585
BA00204,1,,28.63,PT,MajCtr,50,38.6,1.1,48.20075336327653
BA00204,4,,29.78,PT,MajCtr,50,38.6,1.1,46.15727339629757
BA00204,9,,35.63,PT,MajCtr,50,38.6,1.1,37.89307979741668
BA00204,11,,61.77,PT,MajCtr,50,38.6,1.1,20.68721116485967
BA00204,7,,65.02,PT,MajCtr,50,38.6,1.1,19.552650946703203
BA00204,6,,70.76,PT,MajCtr,50,38.6,1.1,17.815200003364897
BA00204,2,,84.81,PT,MajCtr,50,38.6,1.1,14.597064917959333
BA00204,5,,87.94,PT,MajCtr,50,38.6,1.1,14.026593195314526
BA00204,3,,89.67,PT,MajCtr,50,38.6,1.1,13.729206026101656
BA00204,8,,101.59,PT,MajCtr,50,38.6,1.1,11.967990964797838
BA00204,,10,4.564428920800511,Wa,MajCtr,100,38.6,2.0,185.27397009079897
BA00204,,1,258.0013314745967,Wa,MajCtr,100,38.6,2.0,0.0
BA00204,,4,261.4050215497061,Wa,MajCtr,100,38.6,2.0,0.0
BA00204,,2,354.3526693877271,Wa,MajCtr,100,38.6,2.0,0.0
BA00205,,10,5.113469768761265,Ca,MajCtr,1,38.6,1.0,7.548690369856402
BA00205,,1,32.09200309912154,Ca,MajCtr,1,38.6,1.0,1.2027918569239016
BA00205,,4,32.9886911921319,Ca,MajCtr,1,38.6,1.0,1.1700979519068173
BA00205,,2,45.84335307016461,Ca,MajCtr,1,38.6,1.0,0.8419977469999098
BA00205,,11,76.69260048788809,Ca,MajCtr,1,38.6,1.0,0.5033080082621012
BA00205,,9,77.4863029563165,Ca,MajCtr,1,38.6,1.0,0.49815255764313665
BA00205,,7,88.46602286961388,Ca,MajCtr,1,38.6,1.0,0.4363257072931923
BA00205,,8,98.46724035662227,Ca,MajCtr,1,38.6,1.0,0.39200854883513564
BA00205,,6,187.779859978373,Ca,MajCtr,1,38.6,1.0,0.0
BA00205,,3,214.4502469630989,Ca,MajCtr,1,38.6,1.0,0.0
BA00205,,5,214.5921535841465,Ca,MajCtr,1,38.6,1.0,0.0
BA00205,,10,8.100760028230232,Cy,MajCtr,75,38.6,1.5,125.56248939606161
BA00205,,1,87.69005787105071,Cy,MajCtr,75,38.6,1.5,3.525518784682481
BA00205,,4,88.65739874292993,Cy,MajCtr,75,38.6,1.5,3.4679760615075117
BA00205,,2,116.5105424604683,Cy,MajCtr,75,38.6,1.5,2.301975682964818
BA00205,10,,9.49,PT,MajCtr,50,38.6,1.1,162.39194195858343
BA00205,4,,47.61,PT,MajCtr,50,38.6,1.1,27.54795147945857
BA00205,1,,47.84,PT,MajCtr,50,38.6,1.1,27.402300268963234
BA00205,9,,53.84,PT,MajCtr,50,38.6,1.1,24.062555728352727
BA00205,11,,80.99,PT,MajCtr,50,38.6,1.1,15.356165008375942
BA00205,7,,86.24,PT,MajCtr,50,38.6,1.1,14.331039280554409
BA00205,6,,90.98,PT,MajCtr,50,38.6,1.1,13.511911226956805
BA00205,2,,104.27,PT,MajCtr,50,38.6,1.1,11.630061147057136
BA00205,5,,108.15,PT,MajCtr,50,38.6,1.1,11.17192812156096
BA00205,3,,109.89,PT,MajCtr,50,38.6,1.1,10.977496777450837
BA00205,,10,23.8923397226329,Wa,MajCtr,100,38.6,2.0,6.761918656631422
BA00205,,1,275.9634419147811,Wa,MajCtr,100,38.6,2.0,0.0
BA00205,,4,279.3671319898908,Wa,MajCtr,100,38.6,2.0,0.0
BA00205,,2,372.3147798279117,Wa,MajCtr,100,38.6,2.0,0.0
BA00206,,10,6.737453689601003,Ca,MajCtr,1,38.6,1.0,5.729167394438287
BA00206,,1,33.52718461892518,Ca,MajCtr,1,38.6,1.0,1.1513045440210137
BA00206,,4,34.42387271193554,Ca,MajCtr,1,38.6,1.0,1.1213148596908593
BA00206,,2,47.29233978133787,Ca,MajCtr,1,38.6,1.0,0.8161998365585631
BA00206,,11,78.12778200769169,Ca,MajCtr,1,38.6,1.0,0.49406240658668416
BA00206,,9,78.8458424472051,Ca,MajCtr,1,38.6,1.0,0.4895629091140275
BA00206,,7,91.16817762783863,Ca,MajCtr,1,38.6,1.0,0.42339334847265075
BA00206,,8,101.169395114847,Ca,MajCtr,1,38.6,1.0,0.381538309645733
BA00206,,6,190.4820147365978,Ca,MajCtr,1,38.6,1.0,0.0
BA00206,,3,217.1524017213237,Ca,MajCtr,1,38.6,1.0,0.0
BA00206,,5,217.2943083423713,Ca,MajCtr,1,38.6,1.0,0.0
BA00206,,10,17.58092927156654,Cy,MajCtr,75,38.6,1.5,39.27225399556483
BA00206,,1,97.17022711438703,Cy,MajCtr,75,38.6,1.5,3.022377735679196
BA00206,,4,98.13756798626625,Cy,MajCtr,75,38.6,1.5,2.9778007243006672
BA00206,,2,125.9907117038046,Cy,MajCtr,75,38.6,1.5,0.0
BA00206,10,,32.66,PT,MajCtr,50,38.6,1.1,41.70033179978096
BA00206,4,,71.78,PT,MajCtr,50,38.6,1.1,17.536927623553844
BA00206,1,,72.01,PT,MajCtr,50,38.6,1.1,17.4753232152103
BA00206,9,,78.02,PT,MajCtr,50,38.6,1.1,16.000397367698938
BA00206,,10,55.49290386708727,Wa,MajCtr,100,38.6,2.0,1.2534655482620778
BA00206,,1,307.5640060592355,Wa,MajCtr,100,38.6,2.0,0.0
BA00206,,4,310.9676961343451,Wa,MajCtr,100,38.6,2.0,0.0
BA00206,,2,403.9153439723661,Wa,MajCtr,100,38.6,2.0,0.0
BA00207,,10,13.84186069290049,Ca,MajCtr,1,38.6,1.0,2.7886424272278654
BA00207,,1,40.16425276666838,Ca,MajCtr,1,38.6,1.0,0.9610536071527135
BA00207,,4,41.06094085967874,Ca,MajCtr,1,38.6,1.0,0.9400661356472875
BA00207,,2,51.29834627301305,Ca,MajCtr,1,38.6,1.0,0.7524609037992833
BA00207,,9,72.99430755712027,Ca,MajCtr,1,38.6,1.0,0.5288083590599764
BA00207,,11,84.76485015543483,Ca,MajCtr,1,38.6,1.0,0.45537743450520457
BA00207,,7,90.40287270202515,Ca,MajCtr,1,38.6,1.0,0.4269775820866731
BA00207,,8,100.4040901890335,Ca,MajCtr,1,38.6,1.0,0.3844464894540326
BA00207,,6,189.7167098107841,Ca,MajCtr,1,38.6,1.0,0.0
BA00207,,3,216.38709679551,Ca,MajCtr,1,38.6,1.0,0.0
BA00207,,5,216.5290034165576,Ca,MajCtr,1,38.6,1.0,0.0
BA00208,,1,20.25165289083452,Ca,MajCtr,1,38.6,1.0,1.906017262298109
BA00208,,4,21.1044222345019,Ca,MajCtr,1,38.6,1.0,1.8290005559543823
BA00208,,2,34.23224536866756,Ca,MajCtr,1,38.6,1.0,1.1275918241498175
BA00208,,10,34.47705548794986,Ca,MajCtr,1,38.6,1.0,1.1195851691421606
BA00208,,11,40.36370991502597,Ca,MajCtr,1,38.6,1.0,0.9563045637098535
BA00208,,7,97.65348712935605,Ca,MajCtr,1,38.6,1.0,0.3952751830446031
BA00208,,9,109.0319920410185,Ca,MajCtr,1,38.6,1.0,0.35402453240951925
BA00208,,8,116.187340768664,Ca,MajCtr,1,38.6,1.0,0.3322220798292899
BA00208,,6,194.9168642925335,Ca,MajCtr,1,38.6,1.0,0.0
BA00208,,3,221.5872512772593,Ca,MajCtr,1,38.6,1.0,0.0
BA00208,,5,221.7291578983069,Ca,MajCtr,1,38.6,1.0,0.0
BA00209,,1,18.25410008754282,Ca,MajCtr,1,38.6,1.0,2.1145934236627677
BA00209,,4,19.10686943121021,Ca,MajCtr,1,38.6,1.0,2.020215825463728
BA00209,,2,32.87777908845106,Ca,MajCtr,1,38.6,1.0,1.174045238766112
BA00209,,10,34.94848436385039,Ca,MajCtr,1,38.6,1.0,1.1044828038358832
BA00209,,11,44.52693402915986,Ca,MajCtr,1,38.6,1.0,0.866891036663822
BA00209,,7,95.8011129494907,Ca,MajCtr,1,38.6,1.0,0.40291807486987247
BA00209,,9,106.8544870805949,Ca,MajCtr,1,38.6,1.0,0.3612389245842899
BA00209,,8,114.3349665887987,Ca,MajCtr,1,38.6,1.0,0.33760450675446835
BA00209,,6,193.064490112668,Ca,MajCtr,1,38.6,1.0,0.0
BA00209,,3,219.7348770973939,Ca,MajCtr,1,38.6,1.0,0.0
BA00209,,5,219.8767837184415,Ca,MajCtr,1,38.6,1.0,0.0
BA00210,,1,20.16891815833878,Ca,MajCtr,1,38.6,1.0,1.9138359180678683
BA00210,,4,21.06560625134914,Ca,MajCtr,1,38.6,1.0,1.8323707155367472
BA00210,,10,31.54377114267513,Ca,MajCtr,1,38.6,1.0,1.2236964256876248
BA00210,,2,36.14540258039369,Ca,MajCtr,1,38.6,1.0,1.0679089799635473
BA00210,,11,46.59058984947836,Ca,MajCtr,1,38.6,1.0,0.8284934817246615
BA00210,,7,97.83407779171158,Ca,MajCtr,1,38.6,1.0,0.3945455496823844
BA00210,,9,105.8508931980069,Ca,MajCtr,1,38.6,1.0,0.36466390442066493
BA00210,,8,116.3679314310196,Ca,MajCtr,1,38.6,1.0,0.33170650646893424
BA00210,,6,195.0974549548888,Ca,MajCtr,1,38.6,1.0,0.0
BA00210,,3,221.7678419396147,Ca,MajCtr,1,38.6,1.0,0.0
BA00210,,5,221.9097485606623,Ca,MajCtr,1,38.6,1.0,0.0
BA00210,4,,66.9,PT,MajCtr,50,38.6,1.1,18.94909964099861
BA00210,1,,67.28,PT,MajCtr,50,38.6,1.1,18.83140518466386
BA00210,10,,83.0,PT,MajCtr,50,38.6,1.1,14.947597929610694
BA00210,2,,99.83,PT,MajCtr,50,38.6,1.1,12.200289349325162
BA00210,11,,114.27,PT,MajCtr,50,38.6,1.1,10.515546759197475
BA00212,,1,15.50967134956938,Ca,MajCtr,1,38.6,1.0,2.488769692793762
BA00212,,4,16.40635944257973,Ca,MajCtr,1,38.6,1.0,2.3527462100958667
BA00212,,10,25.55097494868441,Ca,MajCtr,1,38.6,1.0,1.5107055631936843
BA00212,,2,31.48615577162428,Ca,MajCtr,1,38.6,1.0,1.2259356232616625
BA00212,,11,49.29345032607574,Ca,MajCtr,1,38.6,1.0,0.7830654933801822
BA00212,,7,93.17483098294215,Ca,MajCtr,1,38.6,1.0,0.41427496667063063
BA00212,,9,100.105911501753,Ca,MajCtr,1,38.6,1.0,0.3855916141308404
BA00212,,8,111.7086846222501,Ca,MajCtr,1,38.6,1.0,0.34554162132092336
BA00212,,6,190.4382081461195,Ca,MajCtr,1,38.6,1.0,0.0
BA00212,,3,217.1085951308453,Ca,MajCtr,1,38.6,1.0,0.0
BA00212,,5,217.2505017518929,Ca,MajCtr,1,38.6,1.0,0.0
BA00213,,1,15.86782915267713,Ca,MajCtr,1,38.6,1.0,2.4325948829293784
BA00213,,4,16.76451724568748,Ca,MajCtr,1,38.6,1.0,2.3024820479056447
BA00213,,10,23.33344396266768,Ca,MajCtr,1,38.6,1.0,1.6542778709288708
BA00213,,2,31.84431357473203,Ca,MajCtr,1,38.6,1.0,1.2121473401966656
BA00213,,11,52.62009714098114,Ca,MajCtr,1,38.6,1.0,0.7335600292903655
BA00213,,7,93.53298878604991,Ca,MajCtr,1,38.6,1.0,0.4126886192880543
BA00213,,9,97.88838051573629,Ca,MajCtr,1,38.6,1.0,0.3943266789850994
BA00213,,8,111.4728794812013,Ca,MajCtr,1,38.6,1.0,0.3462725658442283
BA00213,,6,190.7963659492272,Ca,MajCtr,1,38.6,1.0,0.0
BA00213,,3,217.4667529339531,Ca,MajCtr,1,38.6,1.0,0.0
BA00213,,5,217.6086595550007,Ca,MajCtr,1,38.6,1.0,0.0
BA00213,1,,34.81,PT,MajCtr,50,38.6,1.1,38.876117259990544
BA00213,4,,35.96,PT,MajCtr,50,38.6,1.1,37.510742226767206
BA00213,10,,62.15,PT,MajCtr,50,38.6,1.1,20.548118552881096
BA00213,2,,83.24,PT,MajCtr,50,38.6,1.1,14.900197683627509
BA00213,9,,87.34,PT,MajCtr,50,38.6,1.1,14.132623935056513
BA00213,7,,89.21,PT,MajCtr,50,38.6,1.1,13.807098264032124
BA00213,11,,89.96,PT,MajCtr,50,38.6,1.1,13.680529835350995
BA00213,6,,91.95,PT,MajCtr,50,38.6,1.1,13.355200182021127
BA00213,5,,109.13,PT,MajCtr,50,38.6,1.1,11.061620082011906
BA00213,3,,110.86,PT,MajCtr,50,38.6,1.1,10.871887439062208
BA00214,,1,17.08747885342147,Ca,MajCtr,1,38.6,1.0,2.258964024541925
BA00214,,4,17.98416694643183,Ca,MajCtr,1,38.6,1.0,2.146332388649143
BA00214,,10,19.93537133755265,Ca,MajCtr,1,38.6,1.0,1.936256884630407
BA00214,,2,33.06396327547639,Ca,MajCtr,1,38.6,1.0,1.167434154169585
BA00214,,11,54.90905393720752,Ca,MajCtr,1,38.6,1.0,0.7029806057875609
BA00214,,9,94.49030789062124,Ca,MajCtr,1,38.6,1.0,0.4085075058140571
BA00214,,7,94.75263848679428,Ca,MajCtr,1,38.6,1.0,0.40737651865367003
BA00214,,8,111.1482489639739,Ca,MajCtr,1,38.6,1.0,0.347283923586698
BA00214,,6,192.0160156499715,Ca,MajCtr,1,38.6,1.0,0.0
BA00214,,3,218.6864026346974,Ca,MajCtr,1,38.6,1.0,0.0
BA00214,,5,218.828309255745,Ca,MajCtr,1,38.6,1.0,0.0
BA00215,,10,19.16669945153723,Ca,MajCtr,1,38.6,1.0,2.013909598655712
BA00215,,1,19.46723582612432,Ca,MajCtr,1,38.6,1.0,1.9828187393815926
BA00215,,4,20.36392391913467,Ca,MajCtr,1,38.6,1.0,1.8955089477490172
BA00215,,2,35.44372024817923,Ca,MajCtr,1,38.6,1.0,1.08905046450317
BA00215,,11,58.3769241368122,Ca,MajCtr,1,38.6,1.0,0.6612201751078391
BA00215,,9,93.72163600460584,Ca,MajCtr,1,38.6,1.0,0.4118579406584735
BA00215,,7,97.13239545949713,Ca,MajCtr,1,38.6,1.0,0.3973957382333443
BA00215,,8,111.0907340404565,Ca,MajCtr,1,38.6,1.0,0.3474637226354345
BA00215,,6,194.3957726226744,Ca,MajCtr,1,38.6,1.0,0.0
BA00215,,3,221.0661596074003,Ca,MajCtr,1,38.6,1.0,0.0
BA00215,,5,221.2080662284478,Ca,MajCtr,1,38.6,1.0,0.0
BA00216,,10,14.3220823475415,Ca,MajCtr,1,38.6,1.0,2.695138811754284
BA00216,,1,20.68309794989676,Ca,MajCtr,1,38.6,1.0,1.8662581443798014
BA00216,,4,21.57978604290711,Ca,MajCtr,1,38.6,1.0,1.7887109688322018
BA00216,,2,36.41776109884325,Ca,MajCtr,1,38.6,1.0,1.059922379501415
BA00216,,11,60.52234292721867,Ca,MajCtr,1,38.6,1.0,0.6377809934823334
BA00216,,9,88.87701890061011,Ca,MajCtr,1,38.6,1.0,0.4343079963467927
BA00216,,7,97.11407848987612,Ca,MajCtr,1,38.6,1.0,0.39747069220271647
BA00216,,8,107.7692702531682,Ca,MajCtr,1,38.6,1.0,0.3581726025361598
BA00216,,6,194.3774556530535,Ca,MajCtr,1,38.6,1.0,0.0
BA00216,,3,221.0478426377794,Ca,MajCtr,1,38.6,1.0,0.0
BA00216,,5,221.189749258827,Ca,MajCtr,1,38.6,1.0,0.0
BA00217,,10,12.96906532185879,Ca,MajCtr,1,38.6,1.0,2.9763131761655477
BA00217,,1,22.16485406330931,Ca,MajCtr,1,38.6,1.0,1.7414957883208753
BA00217,,4,23.06154215631966,Ca,MajCtr,1,38.6,1.0,1.6737822535177798
BA00217,,2,36.9270479871865,Ca,MajCtr,1,38.6,1.0,1.0453042445579188
BA00217,,11,61.76330248731389,Ca,MajCtr,1,38.6,1.0,0.6249665812142801
BA00217,,9,87.5240018749274,Ca,MajCtr,1,38.6,1.0,0.441021881690919
BA00217,,7,96.41503574047712,Ca,MajCtr,1,38.6,1.0,0.4003524938153903
BA00217,,8,106.4162532274855,Ca,MajCtr,1,38.6,1.0,0.3627265462681248
BA00217,,6,194.8867425413968,Ca,MajCtr,1,38.6,1.0,0.0
BA00217,,3,221.5571295261227,Ca,MajCtr,1,38.6,1.0,0.0
BA00217,,5,221.6990361471702,Ca,MajCtr,1,38.6,1.0,0.0
BA00218,,10,14.99190492177608,Ca,MajCtr,1,38.6,1.0,2.5747228388523618
BA00218,,1,27.78873408365182,Ca,MajCtr,1,38.6,1.0,1.389052120323411
BA00218,,4,28.68542217666217,Ca,MajCtr,1,38.6,1.0,1.3456312325570066
BA00218,,2,42.55092800752903,Ca,MajCtr,1,38.6,1.0,0.907148252869363
BA00218,,11,72.38933147241832,Ca,MajCtr,1,38.6,1.0,0.5332277452335268
BA00218,,9,89.88753807768438,Ca,MajCtr,1,38.6,1.0,0.429425489066575
BA00218,,7,98.77857194323411,Ca,MajCtr,1,38.6,1.0,0.39077301119702945
BA00218,,8,108.7797894302425,Ca,MajCtr,1,38.6,1.0,0.3548453274470909
BA00218,,6,198.092409051993,Ca,MajCtr,1,38.6,1.0,0.0
